time, , AT_21, WU_422, WV_423, depth, latitude, longitude
2018-09-30 00:00:00, , 5.5331116, -3.7655563, 2.2458115, 10.0, 71.21263, 164.4151
2018-10-01 00:00:00, , 5.5230713, -5.3376093, 1.055466, 10.0, 71.21263, 164.4151
2018-10-02 00:00:00, , 5.9585876, -5.371792, 4.1346016, 10.0, 71.21263, 164.4151
2018-10-03 00:00:00, , 5.173004, -6.806801, 1.3766781, 10.0, 71.21263, 164.4151
2018-10-04 00:00:00, , 3.0554504, -11.296546, -0.21812999, 10.0, 71.21263, 164.4151
2018-10-05 00:00:00, , 2.8670654, -9.170683, 0.97102594, 10.0, 71.21263, 164.4151
2018-10-06 00:00:00, , 3.056305, -9.514244, 0.26211357, 10.0, 71.21263, 164.4151
2018-10-07 00:00:00, , 3.8040466, -2.6665783, 3.5090828, 10.0, 71.21263, 164.4151
2018-10-08 00:00:00, , 5.0285034, 4.3277254, 4.765051, 10.0, 71.21263, 164.4151
2018-10-09 00:00:00, , 2.6275635, 3.1906981, -1.2901125, 10.0, 71.21263, 164.4151
2018-10-10 00:00:00, , 0.69506836, -7.855236, -2.8153062, 10.0, 71.21263, 164.4151
2018-10-11 00:00:00, , 0.30114746, -9.964905, -6.4830227, 10.0, 71.21263, 164.4151
2018-10-12 00:00:00, , 1.0774841, -8.996704, -4.8822613, 10.0, 71.21263, 164.4151
2018-10-13 00:00:00, , 2.296173, -8.645559, -2.4970367, 10.0, 71.21263, 164.4151
2018-10-14 00:00:00, , 2.114563, -7.9588194, -1.4650176, 10.0, 71.21263, 164.4151
2018-10-15 00:00:00, , 0.43948364, -7.73116, -2.3542228, 10.0, 71.21263, 164.4151
2018-10-16 00:00:00, , -0.6308899, -8.561586, -5.043108, 10.0, 71.21263, 164.4151
2018-10-17 00:00:00, , 0.13528442, -5.4699903, -6.622675, 10.0, 71.21263, 164.4151
2018-10-18 00:00:00, , 0.24475098, -4.33501, -5.321784, 10.0, 71.21263, 164.4151
2018-10-19 00:00:00, , 0.41879272, -3.4453228, -2.2632236, 10.0, 71.21263, 164.4151
2018-10-20 00:00:00, , 1.0661926, -5.6530437, -1.5671546, 10.0, 71.21263, 164.4151
2018-10-21 00:00:00, , 1.0075378, -4.7544494, 0.8467604, 10.0, 71.21263, 164.4151
2018-10-22 00:00:00, , 0.1715393, -5.0676823, -4.422228, 10.0, 71.21263, 164.4151
2018-10-23 00:00:00, , -1.4630432, -4.8708897, -5.482586, 10.0, 71.21263, 164.4151
2018-10-24 00:00:00, , -1.3800354, -8.252201, -8.41996, 10.0, 71.21263, 164.4151
2018-10-25 00:00:00, , -0.5084839, -2.957283, -12.26947, 10.0, 71.21263, 164.4151
2018-10-26 00:00:00, , -1.5812073, 2.3681126, -9.227423, 10.0, 71.21263, 164.4151
2018-10-27 00:00:00, , -2.3647156, 0.78863335, -8.586339, 10.0, 71.21263, 164.4151
2018-10-28 00:00:00, , -2.3526306, 0.16674924, -6.434728, 10.0, 71.21263, 164.4151
2018-10-29 00:00:00, , -1.2803345, 1.7522466, -1.1795322, 10.0, 71.21263, 164.4151
2018-10-30 00:00:00, , -0.7098999, 2.582086, 6.5396214, 10.0, 71.21263, 164.4151
2018-10-31 00:00:00, , -2.5110474, -5.4959416, 8.372477, 10.0, 71.21263, 164.4151
2018-11-01 00:00:00, , 1.8595276, 1.8674202, 8.016305, 10.0, 71.21263, 164.4151
2018-11-02 00:00:00, , 1.316742, 2.0572784, -1.9087601, 10.0, 71.21263, 164.4151
2018-11-03 00:00:00, , -1.5024109, -7.0676136, -2.879469, 10.0, 71.21263, 164.4151
2018-11-04 00:00:00, , -2.4967957, -13.634994, 0.59339905, 10.0, 71.21263, 164.4151
2018-11-05 00:00:00, , -1.8536682, -5.8427315, 6.6382437, 10.0, 71.21263, 164.4151
2018-11-06 00:00:00, , 0.9491577, -4.9906235, 7.1322603, 10.0, 71.21263, 164.4151
2018-11-07 00:00:00, , 1.6012878, 1.9845104, 5.998228, 10.0, 71.21263, 164.4151
2018-11-08 00:00:00, , -1.0939636, 6.834936, 1.3783836, 10.0, 71.21263, 164.4151
2018-11-09 00:00:00, , -1.1720276, -2.285305, -2.610939, 10.0, 71.21263, 164.4151
2018-11-10 00:00:00, , -2.1975098, -7.4157085, -3.8382473, 10.0, 71.21263, 164.4151
2018-11-11 00:00:00, , -3.6452026, -3.8850117, -4.9370537, 10.0, 71.21263, 164.4151
2018-11-12 00:00:00, , -4.292572, -3.3991108, -4.045286, 10.0, 71.21263, 164.4151
2018-11-13 00:00:00, , -5.0303955, -3.3709254, -1.6719627, 10.0, 71.21263, 164.4151
2018-11-14 00:00:00, , -3.7591248, 2.1004086, 4.2812557, 10.0, 71.21263, 164.4151
2018-11-15 00:00:00, , -2.5638123, 5.5161552, 1.0619164, 10.0, 71.21263, 164.4151
2018-11-16 00:00:00, , -2.790863, -3.7744846, -0.47623634, 10.0, 71.21263, 164.4151
2018-11-17 00:00:00, , -4.2385864, -10.605858, -1.4335651, 10.0, 71.21263, 164.4151
2018-11-18 00:00:00, , -4.3804626, -7.1647973, -5.6236744, 10.0, 71.21263, 164.4151
2018-11-19 00:00:00, , -4.949005, -7.5501, -6.8472643, 10.0, 71.21263, 164.4151
2018-11-20 00:00:00, , -5.794037, -7.6682434, -6.057013, 10.0, 71.21263, 164.4151
2018-11-21 00:00:00, , -7.308319, -8.910944, -4.475374, 10.0, 71.21263, 164.4151
2018-11-22 00:00:00, , -8.162476, -11.264223, -4.4371204, 10.0, 71.21263, 164.4151
2018-11-23 00:00:00, , -10.428131, -11.891956, -5.6901903, 10.0, 71.21263, 164.4151
2018-11-24 00:00:00, , -10.94696, -11.953386, -5.546834, 10.0, 71.21263, 164.4151
2018-11-25 00:00:00, , -12.774292, -10.5406475, -4.4232464, 10.0, 71.21263, 164.4151
2018-11-26 00:00:00, , -14.267212, -12.443424, -5.5072174, 10.0, 71.21263, 164.4151
2018-11-27 00:00:00, , -17.43364, -8.51564, -6.6690674, 10.0, 71.21263, 164.4151
2018-11-28 00:00:00, , -17.051758, -7.5553455, -5.3317337, 10.0, 71.21263, 164.4151
2018-11-29 00:00:00, , -17.158264, -7.95776, -3.4972992, 10.0, 71.21263, 164.4151
2018-11-30 00:00:00, , -17.715683, -7.2370586, -1.9144802, 10.0, 71.21263, 164.4151
2018-12-01 00:00:00, , -18.318695, -6.5970836, -3.9348545, 10.0, 71.21263, 164.4151
2018-12-02 00:00:00, , -13.4114685, -5.8667297, -0.4250164, 10.0, 71.21263, 164.4151
2018-12-03 00:00:00, , -8.04361, -0.22850227, 0.27990913, 10.0, 71.21263, 164.4151
2018-12-04 00:00:00, , -12.304352, 2.9763908, 1.0071564, 10.0, 71.21263, 164.4151
2018-12-05 00:00:00, , -17.921799, 0.8969898, -1.9329224, 10.0, 71.21263, 164.4151
2018-12-06 00:00:00, , -18.460007, -0.5357475, -2.9242973, 10.0, 71.21263, 164.4151
2018-12-07 00:00:00, , -23.937561, 0.18473625, -1.7855091, 10.0, 71.21263, 164.4151
2018-12-08 00:00:00, , -20.77182, 0.9198078, -4.002472, 10.0, 71.21263, 164.4151
2018-12-09 00:00:00, , -24.40065, -0.99921036, -4.669014, 10.0, 71.21263, 164.4151
2018-12-10 00:00:00, , -24.830643, -2.576582, -3.9600983, 10.0, 71.21263, 164.4151
2018-12-11 00:00:00, , -27.756332, -2.4189339, -3.5108814, 10.0, 71.21263, 164.4151
2018-12-12 00:00:00, , -29.59436, -1.8653293, -3.4918385, 10.0, 71.21263, 164.4151
2018-12-13 00:00:00, , -24.123917, -1.1138058, -4.274765, 10.0, 71.21263, 164.4151
2018-12-14 00:00:00, , -21.46193, -0.6568527, -4.24189, 10.0, 71.21263, 164.4151
2018-12-15 00:00:00, , -21.649933, 0.10155487, -3.6745377, 10.0, 71.21263, 164.4151
2018-12-16 00:00:00, , -22.876205, -0.79253936, -1.5336723, 10.0, 71.21263, 164.4151
2018-12-17 00:00:00, , -23.012787, 1.8027468, -1.8481026, 10.0, 71.21263, 164.4151
2018-12-18 00:00:00, , -24.972885, 2.3323727, -0.59264755, 10.0, 71.21263, 164.4151
2018-12-19 00:00:00, , -27.340866, 1.6678238, -1.3674126, 10.0, 71.21263, 164.4151
2018-12-20 00:00:00, , -24.201462, 0.50681305, -2.8129978, 10.0, 71.21263, 164.4151
2018-12-21 00:00:00, , -23.235413, -0.8442917, -3.4956193, 10.0, 71.21263, 164.4151
2018-12-22 00:00:00, , -30.100677, -1.0528628, -2.800446, 10.0, 71.21263, 164.4151
2018-12-23 00:00:00, , -27.170532, -1.8115578, -2.8631678, 10.0, 71.21263, 164.4151
2018-12-24 00:00:00, , -25.544525, -4.7926254, -1.2917252, 10.0, 71.21263, 164.4151
2018-12-25 00:00:00, , -31.193726, -5.113931, 0.09652686, 10.0, 71.21263, 164.4151
2018-12-26 00:00:00, , -33.589294, -1.2008559, -1.419611, 10.0, 71.21263, 164.4151
2018-12-27 00:00:00, , -30.514206, 2.3171692, -0.6836469, 10.0, 71.21263, 164.4151
2018-12-28 00:00:00, , -33.009033, 1.47085, -1.9986267, 10.0, 71.21263, 164.4151
2018-12-29 00:00:00, , -28.862518, 0.7487793, -3.3406944, 10.0, 71.21263, 164.4151
2018-12-30 00:00:00, , -26.85736, 1.1252607, -0.9329853, 10.0, 71.21263, 164.4151
2018-12-31 00:00:00, , -25.761276, -1.7047558, -3.138134, 10.0, 71.21263, 164.4151
2019-01-01 00:00:00, , -20.816605, -4.673834, -3.951517, 10.0, 71.21263, 164.4151
2019-01-02 00:00:00, , -18.905334, -0.84964645, -1.3594872, 10.0, 71.21263, 164.4151
2019-01-03 00:00:00, , -19.887283, 2.119369, 0.35131645, 10.0, 71.21263, 164.4151
2019-01-04 00:00:00, , -24.590668, -0.87109923, 1.8486487, 10.0, 71.21263, 164.4151
2019-01-05 00:00:00, , -21.514526, 0.4553585, 0.7839513, 10.0, 71.21263, 164.4151
2019-01-06 00:00:00, , -25.479553, 0.36764336, -1.4604355, 10.0, 71.21263, 164.4151
2019-01-07 00:00:00, , -30.623627, -0.16116524, -2.2839756, 10.0, 71.21263, 164.4151
2019-01-08 00:00:00, , -26.756378, -0.82936335, -1.957346, 10.0, 71.21263, 164.4151
2019-01-09 00:00:00, , -25.237045, -0.3830639, -2.3503034, 10.0, 71.21263, 164.4151
2019-01-10 00:00:00, , -26.075577, -1.881258, -2.9185333, 10.0, 71.21263, 164.4151
2019-01-11 00:00:00, , -26.408691, -3.1708755, -4.160797, 10.0, 71.21263, 164.4151
2019-01-12 00:00:00, , -25.380554, -2.6468792, -3.4376698, 10.0, 71.21263, 164.4151
2019-01-13 00:00:00, , -24.821472, -5.9242506, -3.3577576, 10.0, 71.21263, 164.4151
2019-01-14 00:00:00, , -24.999435, -7.868389, -2.515583, 10.0, 71.21263, 164.4151
2019-01-15 00:00:00, , -22.48735, -6.4957385, -0.7573681, 10.0, 71.21263, 164.4151
2019-01-16 00:00:00, , -23.603271, -3.628675, -0.34723663, 10.0, 71.21263, 164.4151
2019-01-17 00:00:00, , -26.203949, -1.7165118, -1.4657288, 10.0, 71.21263, 164.4151
2019-01-18 00:00:00, , -25.756744, -1.3037378, 0.39863396, 10.0, 71.21263, 164.4151
2019-01-19 00:00:00, , -20.880524, 2.7530537, 2.0857086, 10.0, 71.21263, 164.4151
2019-01-20 00:00:00, , -23.38768, 2.915966, -0.87833405, 10.0, 71.21263, 164.4151
2019-01-21 00:00:00, , -24.518494, 0.32538414, -2.0215302, 10.0, 71.21263, 164.4151
2019-01-22 00:00:00, , -26.29483, -2.0398743, -2.67309, 10.0, 71.21263, 164.4151
2019-01-23 00:00:00, , -29.402191, -2.1154876, -3.2241917, 10.0, 71.21263, 164.4151
2019-01-24 00:00:00, , -30.925827, -1.2752154, -4.4266095, 10.0, 71.21263, 164.4151
2019-01-25 00:00:00, , -25.317032, -3.9275837, -5.0724707, 10.0, 71.21263, 164.4151
2019-01-26 00:00:00, , -21.961746, -6.055291, -4.0342827, 10.0, 71.21263, 164.4151
2019-01-27 00:00:00, , -18.126404, -6.22927, -0.19857728, 10.0, 71.21263, 164.4151
2019-01-28 00:00:00, , -10.712128, 0.40562057, 3.3992023, 10.0, 71.21263, 164.4151
2019-01-29 00:00:00, , -25.626755, 2.595316, 1.1594982, 10.0, 71.21263, 164.4151
2019-01-30 00:00:00, , -29.648132, 1.0400944, -0.6734886, 10.0, 71.21263, 164.4151
2019-01-31 00:00:00, , -31.543793, 0.120370865, -1.6856613, 10.0, 71.21263, 164.4151
2019-02-01 00:00:00, , -29.706696, -4.2489223, -1.1355801, 10.0, 71.21263, 164.4151
2019-02-02 00:00:00, , -28.808731, -3.543745, -0.4400983, 10.0, 71.21263, 164.4151
2019-02-03 00:00:00, , -17.679077, -1.1368738, 2.6212711, 10.0, 71.21263, 164.4151
2019-02-04 00:00:00, , -18.121078, 2.017664, -0.7646694, 10.0, 71.21263, 164.4151
2019-02-05 00:00:00, , -25.388779, -2.4139023, -1.46064, 10.0, 71.21263, 164.4151
2019-02-06 00:00:00, , -22.838837, -4.9604273, -1.3566284, 10.0, 71.21263, 164.4151
2019-02-07 00:00:00, , -13.476105, -3.3222773, 1.8621159, 10.0, 71.21263, 164.4151
2019-02-08 00:00:00, , -11.205475, 0.5908581, 1.4223671, 10.0, 71.21263, 164.4151
2019-02-09 00:00:00, , -12.661957, 0.0089325905, 2.6658955, 10.0, 71.21263, 164.4151
2019-02-10 00:00:00, , -6.5818787, -0.7989483, 3.1849232, 10.0, 71.21263, 164.4151
2019-02-11 00:00:00, , -15.916779, 2.5370178, -0.8374634, 10.0, 71.21263, 164.4151
2019-02-12 00:00:00, , -21.251175, -0.4036038, -5.792742, 10.0, 71.21263, 164.4151
2019-02-13 00:00:00, , -29.802246, 3.3851547, -0.18588257, 10.0, 71.21263, 164.4151
2019-02-14 00:00:00, , -29.778702, -0.007024765, 1.3355083, 10.0, 71.21263, 164.4151
2019-02-15 00:00:00, , -27.778473, -3.6981602, -0.016792297, 10.0, 71.21263, 164.4151
2019-02-16 00:00:00, , -21.724457, -3.7451515, 0.1561569, 10.0, 71.21263, 164.4151
2019-02-17 00:00:00, , -8.595551, -0.40577698, 5.670229, 10.0, 71.21263, 164.4151
2019-02-18 00:00:00, , -10.065247, -0.40530968, -0.33813667, 10.0, 71.21263, 164.4151
2019-02-19 00:00:00, , -17.125183, 3.272894, -1.4586391, 10.0, 71.21263, 164.4151
2019-02-20 00:00:00, , -18.061554, -0.29162216, 1.2146397, 10.0, 71.21263, 164.4151
2019-02-21 00:00:00, , -21.74643, -0.96009254, -2.3226986, 10.0, 71.21263, 164.4151
2019-02-22 00:00:00, , -23.71634, -4.0787897, -0.8308449, 10.0, 71.21263, 164.4151
2019-02-23 00:00:00, , -9.770416, -1.7088687, 3.6749802, 10.0, 71.21263, 164.4151
2019-02-24 00:00:00, , -5.1586, -1.5396194, 4.5486736, 10.0, 71.21263, 164.4151
2019-02-25 00:00:00, , -7.7371216, 3.516796, 7.8453903, 10.0, 71.21263, 164.4151
2019-02-26 00:00:00, , -11.961426, -2.7542665, -0.086720705, 10.0, 71.21263, 164.4151
2019-02-27 00:00:00, , -3.4167175, -1.9355221, 3.7628093, 10.0, 71.21263, 164.4151
2019-02-28 00:00:00, , -2.3762207, -3.3550298, 5.5701027, 10.0, 71.21263, 164.4151
2019-03-01 00:00:00, , -8.7464905, -2.0426674, 2.8889546, 10.0, 71.21263, 164.4151
2019-03-02 00:00:00, , -8.641022, -0.8864193, 1.9297171, 10.0, 71.21263, 164.4151
2019-03-03 00:00:00, , -7.74881, 1.8637409, 3.1850147, 10.0, 71.21263, 164.4151
2019-03-04 00:00:00, , -6.909546, -2.7405977, 3.8807971, 10.0, 71.21263, 164.4151
2019-03-05 00:00:00, , -4.664032, -1.3807988, 2.5297947, 10.0, 71.21263, 164.4151
2019-03-06 00:00:00, , -4.1970215, 0.4349556, 0.9529896, 10.0, 71.21263, 164.4151
2019-03-07 00:00:00, , -8.069061, 1.6327856, -2.1943083, 10.0, 71.21263, 164.4151
2019-03-08 00:00:00, , -11.863495, -1.5194206, -3.0142326, 10.0, 71.21263, 164.4151
2019-03-09 00:00:00, , -13.88382, -2.976553, -4.5793247, 10.0, 71.21263, 164.4151
2019-03-10 00:00:00, , -17.533264, -2.9186673, -5.966301, 10.0, 71.21263, 164.4151
2019-03-11 00:00:00, , -22.790115, -2.9405737, -5.864947, 10.0, 71.21263, 164.4151
2019-03-12 00:00:00, , -22.163895, -2.89155, -3.9060507, 10.0, 71.21263, 164.4151
2019-03-13 00:00:00, , -22.08963, -3.483595, -2.4247875, 10.0, 71.21263, 164.4151
2019-03-14 00:00:00, , -24.504898, -4.767107, -3.2401438, 10.0, 71.21263, 164.4151
2019-03-15 00:00:00, , -21.356018, -4.3342514, -3.7642984, 10.0, 71.21263, 164.4151
2019-03-16 00:00:00, , -15.96698, -3.784639, -2.3673916, 10.0, 71.21263, 164.4151
2019-03-17 00:00:00, , -13.969269, -3.3605156, -3.3274193, 10.0, 71.21263, 164.4151
2019-03-18 00:00:00, , -14.865845, -0.53282523, 2.4459705, 10.0, 71.21263, 164.4151
2019-03-19 00:00:00, , -17.985718, -0.20376527, 3.8602786, 10.0, 71.21263, 164.4151
2019-03-20 00:00:00, , -18.218964, 3.2022529, 4.3272247, 10.0, 71.21263, 164.4151
2019-03-21 00:00:00, , -18.621628, 1.258785, -0.57473946, 10.0, 71.21263, 164.4151
2019-03-22 00:00:00, , -19.439148, -3.945076, -2.8967152, 10.0, 71.21263, 164.4151
2019-03-23 00:00:00, , -16.025421, -6.841818, -2.5213754, 10.0, 71.21263, 164.4151
2019-03-24 00:00:00, , -10.893616, -2.4454365, -0.6271553, 10.0, 71.21263, 164.4151
2019-03-25 00:00:00, , -5.6163635, -1.9912872, -0.5880127, 10.0, 71.21263, 164.4151
2019-03-26 00:00:00, , -3.5612183, -4.525673, 1.0036943, 10.0, 71.21263, 164.4151
2019-03-27 00:00:00, , -1.4401245, 0.44940865, 7.2090816, 10.0, 71.21263, 164.4151
2019-03-28 00:00:00, , -1.9660645, 2.7442474, 6.423868, 10.0, 71.21263, 164.4151
2019-03-29 00:00:00, , -7.4570312, 3.1947541, 2.3767223, 10.0, 71.21263, 164.4151
2019-03-30 00:00:00, , -3.4225464, 1.808807, 2.9231777, 10.0, 71.21263, 164.4151
2019-03-31 00:00:00, , -4.86557, 1.9604163, -0.113524675, 10.0, 71.21263, 164.4151
2019-04-01 00:00:00, , -4.9179688, -1.7754402, -0.8550918, 10.0, 71.21263, 164.4151
2019-04-02 00:00:00, , -11.817963, -4.5736427, -1.6891453, 10.0, 71.21263, 164.4151
2019-04-03 00:00:00, , -15.613556, -5.1843452, -0.68940353, 10.0, 71.21263, 164.4151
2019-04-04 00:00:00, , -16.549896, -4.1438217, -0.16521323, 10.0, 71.21263, 164.4151
2019-04-05 00:00:00, , -15.825104, -3.4646225, 0.0392195, 10.0, 71.21263, 164.4151
2019-04-06 00:00:00, , -12.862518, -3.401558, -2.1656597, 10.0, 71.21263, 164.4151
2019-04-07 00:00:00, , -14.316864, -2.5072732, -3.967815, 10.0, 71.21263, 164.4151
2019-04-08 00:00:00, , -12.818634, -2.1888275, -4.164939, 10.0, 71.21263, 164.4151
2019-04-09 00:00:00, , -12.357544, -4.2605515, -2.4519517, 10.0, 71.21263, 164.4151
2019-04-10 00:00:00, , -12.37204, -5.769375, -2.2310803, 10.0, 71.21263, 164.4151
2019-04-11 00:00:00, , -10.549561, -5.3414497, -1.7498293, 10.0, 71.21263, 164.4151
2019-04-12 00:00:00, , -11.817963, -5.866192, -2.6735597, 10.0, 71.21263, 164.4151
2019-04-13 00:00:00, , -12.806305, -5.1733665, -3.164299, 10.0, 71.21263, 164.4151
2019-04-14 00:00:00, , -11.190857, -3.6652489, -1.764233, 10.0, 71.21263, 164.4151
2019-04-15 00:00:00, , -11.200348, 0.57439756, -2.3948731, 10.0, 71.21263, 164.4151
2019-04-16 00:00:00, , -10.165924, -0.05039978, -3.0135117, 10.0, 71.21263, 164.4151
2019-04-17 00:00:00, , -10.219482, -1.4210514, -4.467202, 10.0, 71.21263, 164.4151
2019-04-18 00:00:00, , -14.653076, -1.0616189, -3.8774254, 10.0, 71.21263, 164.4151
2019-04-19 00:00:00, , -13.523407, -1.4564358, -3.605157, 10.0, 71.21263, 164.4151
2019-04-20 00:00:00, , -10.779724, -1.1615835, -2.8659496, 10.0, 71.21263, 164.4151
2019-04-21 00:00:00, , -8.301727, -0.796054, -1.9781111, 10.0, 71.21263, 164.4151
2019-04-22 00:00:00, , -7.960541, -1.9491436, -3.8690903, 10.0, 71.21263, 164.4151
2019-04-23 00:00:00, , -7.755951, -4.5963173, -4.670697, 10.0, 71.21263, 164.4151
2019-04-24 00:00:00, , -11.4010315, -5.245226, -2.6933928, 10.0, 71.21263, 164.4151
2019-04-25 00:00:00, , -11.011108, -3.5355499, 0.024293065, 10.0, 71.21263, 164.4151
2019-04-26 00:00:00, , -5.706482, -1.6569061, 2.1743135, 10.0, 71.21263, 164.4151
2019-04-27 00:00:00, , -5.150482, -0.91376376, 4.5362453, 10.0, 71.21263, 164.4151
2019-04-28 00:00:00, , -4.142395, -0.9140897, 5.0926113, 10.0, 71.21263, 164.4151
2019-04-29 00:00:00, , -0.1439209, -1.5246221, 6.0517035, 10.0, 71.21263, 164.4151
2019-04-30 00:00:00, , 0.17352295, 0.09213829, 3.6969042, 10.0, 71.21263, 164.4151
2019-05-01 00:00:00, , -2.9741516, -2.5600586, 0.30753112, 10.0, 71.21263, 164.4151
