time, , AT_21, WU_422, WV_423, depth, latitude, longitude
2012-03-24 09:00:00, , -21.848877, -6.660774, -3.8539543, 10.0, 71.21263, 164.4151
2012-03-24 12:00:00, , -21.93222, -6.4517326, -3.9817123, 10.0, 71.21263, 164.4151
2012-03-24 15:00:00, , -21.888962, -5.9787483, -4.1600723, 10.0, 71.21263, 164.4151
2012-03-24 18:00:00, , -22.131989, -5.6322594, -4.280739, 10.0, 71.21263, 164.4151
2012-03-24 21:00:00, , -21.03798, -5.7459145, -4.482826, 10.0, 71.21263, 164.4151
2012-03-25 00:00:00, , -19.44429, -5.773636, -4.6829834, 10.0, 71.21263, 164.4151
2012-03-25 03:00:00, , -18.951355, -5.222061, -4.6926804, 10.0, 71.21263, 164.4151
2012-03-25 06:00:00, , -20.047714, -4.528736, -4.330818, 10.0, 71.21263, 164.4151
2012-03-25 09:00:00, , -20.88713, -4.0065727, -4.0028915, 10.0, 71.21263, 164.4151
2012-03-25 12:00:00, , -21.71585, -3.5265803, -4.041134, 10.0, 71.21263, 164.4151
2012-03-25 15:00:00, , -22.499298, -3.0397701, -3.8973885, 10.0, 71.21263, 164.4151
2012-03-25 18:00:00, , -22.765457, -2.85033, -3.6992836, 10.0, 71.21263, 164.4151
2012-03-25 21:00:00, , -21.497574, -3.100394, -3.7478256, 10.0, 71.21263, 164.4151
2012-03-26 00:00:00, , -19.649475, -3.3175437, -3.8065944, 10.0, 71.21263, 164.4151
2012-03-26 03:00:00, , -20.110397, -3.2264779, -3.6738563, 10.0, 71.21263, 164.4151
2012-03-26 06:00:00, , -22.017685, -3.153256, -3.4239042, 10.0, 71.21263, 164.4151
2012-03-26 09:00:00, , -24.644302, -3.1232798, -3.3026848, 10.0, 71.21263, 164.4151
2012-03-26 12:00:00, , -26.37001, -2.9211116, -3.324135, 10.0, 71.21263, 164.4151
2012-03-26 15:00:00, , -27.786835, -2.5116737, -3.3228147, 10.0, 71.21263, 164.4151
2012-03-26 18:00:00, , -28.464127, -2.3752546, -3.395678, 10.0, 71.21263, 164.4151
2012-03-26 21:00:00, , -26.151337, -2.6704483, -3.620158, 10.0, 71.21263, 164.4151
2012-03-27 00:00:00, , -24.136002, -2.8892455, -3.8070354, 10.0, 71.21263, 164.4151
2012-03-27 03:00:00, , -23.527405, -2.8180947, -3.7730865, 10.0, 71.21263, 164.4151
2012-03-27 06:00:00, , -25.436005, -2.6600714, -3.551361, 10.0, 71.21263, 164.4151
2012-03-27 09:00:00, , -25.757217, -2.867672, -3.2373466, 10.0, 71.21263, 164.4151
2012-03-27 12:00:00, , -25.538605, -2.9889648, -2.8889542, 10.0, 71.21263, 164.4151
2012-03-27 15:00:00, , -25.683533, -2.7364287, -2.753456, 10.0, 71.21263, 164.4151
2012-03-27 18:00:00, , -25.280823, -2.8427322, -2.853859, 10.0, 71.21263, 164.4151
2012-03-27 21:00:00, , -23.164307, -3.3156013, -3.2119102, 10.0, 71.21263, 164.4151
2012-03-28 00:00:00, , -22.056503, -3.653904, -3.458477, 10.0, 71.21263, 164.4151
2012-03-28 03:00:00, , -22.070297, -3.0626307, -3.276154, 10.0, 71.21263, 164.4151
2012-03-28 06:00:00, , -25.615952, -1.6752567, -3.265771, 10.0, 71.21263, 164.4151
2012-03-28 09:00:00, , -29.17894, -0.9786706, -3.325007, 10.0, 71.21263, 164.4151
2012-03-28 12:00:00, , -30.677246, -0.89403224, -3.0312366, 10.0, 71.21263, 164.4151
2012-03-28 15:00:00, , -31.410873, -0.62724113, -2.5794525, 10.0, 71.21263, 164.4151
2012-03-28 18:00:00, , -29.890457, -0.50340104, -2.0755765, 10.0, 71.21263, 164.4151
2012-03-28 21:00:00, , -25.036148, -0.441926, -1.9013, 10.0, 71.21263, 164.4151
2012-03-29 00:00:00, , -21.886688, -0.26012778, -2.0642843, 10.0, 71.21263, 164.4151
2012-03-29 03:00:00, , -21.158081, -0.055532455, -2.0178952, 10.0, 71.21263, 164.4151
2012-03-29 06:00:00, , -25.595245, 0.18440604, -1.9601023, 10.0, 71.21263, 164.4151
2012-03-29 09:00:00, , -28.693863, 0.44796538, -2.109475, 10.0, 71.21263, 164.4151
2012-03-29 12:00:00, , -29.998932, 0.5389781, -1.8101583, 10.0, 71.21263, 164.4151
2012-03-29 15:00:00, , -29.980865, 0.24836326, -1.239645, 10.0, 71.21263, 164.4151
2012-03-29 18:00:00, , -27.611725, -0.059502363, -1.595355, 10.0, 71.21263, 164.4151
2012-03-29 21:00:00, , -22.570892, -0.27276182, -2.6711104, 10.0, 71.21263, 164.4151
2012-03-30 00:00:00, , -19.963959, -0.65688396, -3.2834363, 10.0, 71.21263, 164.4151
2012-03-30 03:00:00, , -19.271973, -1.0633221, -3.266243, 10.0, 71.21263, 164.4151
2012-03-30 06:00:00, , -21.80864, -1.271183, -3.3739777, 10.0, 71.21263, 164.4151
2012-03-30 09:00:00, , -23.534302, -1.5407586, -3.6017685, 10.0, 71.21263, 164.4151
2012-03-30 12:00:00, , -24.817917, -1.8482666, -3.5713348, 10.0, 71.21263, 164.4151
2012-03-30 15:00:00, , -23.860931, -1.9478898, -3.634388, 10.0, 71.21263, 164.4151
2012-03-30 18:00:00, , -23.383148, -2.1350327, -3.8346367, 10.0, 71.21263, 164.4151
2012-03-30 21:00:00, , -21.919952, -2.6572845, -4.0486794, 10.0, 71.21263, 164.4151
2012-03-31 00:00:00, , -21.084793, -3.0425568, -4.150276, 10.0, 71.21263, 164.4151
2012-03-31 03:00:00, , -20.86998, -2.9932747, -3.7145462, 10.0, 71.21263, 164.4151
2012-03-31 06:00:00, , -21.631287, -2.7913256, -3.189087, 10.0, 71.21263, 164.4151
2012-03-31 09:00:00, , -22.495102, -2.6539733, -3.2691727, 10.0, 71.21263, 164.4151
2012-03-31 12:00:00, , -22.928772, -2.733828, -3.4548187, 10.0, 71.21263, 164.4151
2012-03-31 15:00:00, , -23.484375, -2.9093468, -3.3715363, 10.0, 71.21263, 164.4151
2012-03-31 18:00:00, , -23.339676, -3.03593, -3.3283653, 10.0, 71.21263, 164.4151
2012-03-31 21:00:00, , -22.465546, -3.3440082, -3.4122925, 10.0, 71.21263, 164.4151
2012-04-01 00:00:00, , -21.693268, -3.6609528, -3.2602348, 10.0, 71.21263, 164.4151
2012-04-01 03:00:00, , -22.078613, -3.3618965, -2.6876793, 10.0, 71.21263, 164.4151
2012-04-01 06:00:00, , -22.980576, -2.3579826, -2.2191086, 10.0, 71.21263, 164.4151
2012-04-01 09:00:00, , -24.183014, -1.6854439, -2.2686462, 10.0, 71.21263, 164.4151
2012-04-01 12:00:00, , -23.967545, -1.8764153, -2.2437782, 10.0, 71.21263, 164.4151
2012-04-01 15:00:00, , -24.538986, -2.2137756, -2.0016747, 10.0, 71.21263, 164.4151
2012-04-01 18:00:00, , -24.23703, -2.7899857, -2.2572374, 10.0, 71.21263, 164.4151
2012-04-01 21:00:00, , -23.42987, -3.4607086, -2.455596, 10.0, 71.21263, 164.4151
2012-04-02 00:00:00, , -22.85884, -3.5392494, -2.3296838, 10.0, 71.21263, 164.4151
2012-04-02 03:00:00, , -22.523788, -3.228489, -2.2020798, 10.0, 71.21263, 164.4151
2012-04-02 06:00:00, , -23.649216, -2.9291496, -1.7397723, 10.0, 71.21263, 164.4151
2012-04-02 09:00:00, , -23.99025, -3.0820847, -1.5417442, 10.0, 71.21263, 164.4151
2012-04-02 12:00:00, , -24.203125, -3.6194153, -1.8419342, 10.0, 71.21263, 164.4151
2012-04-02 15:00:00, , -24.219925, -4.10133, -2.1188545, 10.0, 71.21263, 164.4151
2012-04-02 18:00:00, , -23.450089, -4.389511, -2.7296028, 10.0, 71.21263, 164.4151
2012-04-02 21:00:00, , -22.49582, -4.8978653, -3.5451126, 10.0, 71.21263, 164.4151
2012-04-03 00:00:00, , -21.418945, -5.5524063, -3.9365616, 10.0, 71.21263, 164.4151
2012-04-03 03:00:00, , -22.030731, -5.406246, -4.0012703, 10.0, 71.21263, 164.4151
2012-04-03 06:00:00, , -22.235443, -4.9729233, -4.2415123, 10.0, 71.21263, 164.4151
2012-04-03 09:00:00, , -22.20137, -5.4123497, -4.489769, 10.0, 71.21263, 164.4151
2012-04-03 12:00:00, , -22.34343, -5.8857803, -4.3832283, 10.0, 71.21263, 164.4151
2012-04-03 15:00:00, , -21.707504, -5.530216, -4.0820503, 10.0, 71.21263, 164.4151
2012-04-03 18:00:00, , -21.187439, -5.3370132, -3.7432556, 10.0, 71.21263, 164.4151
2012-04-03 21:00:00, , -20.270401, -5.2422066, -3.6426964, 10.0, 71.21263, 164.4151
2012-04-04 00:00:00, , -19.453278, -4.6436005, -3.7300873, 10.0, 71.21263, 164.4151
2012-04-04 03:00:00, , -18.511887, -3.9667053, -3.7291336, 10.0, 71.21263, 164.4151
2012-04-04 06:00:00, , -18.324417, -3.4482841, -3.4667091, 10.0, 71.21263, 164.4151
2012-04-04 09:00:00, , -19.107117, -3.4139328, -3.1896248, 10.0, 71.21263, 164.4151
2012-04-04 12:00:00, , -19.943848, -3.405899, -3.2339363, 10.0, 71.21263, 164.4151
2012-04-04 15:00:00, , -19.718674, -3.0909653, -3.1533508, 10.0, 71.21263, 164.4151
2012-04-04 18:00:00, , -19.540329, -3.2709045, -2.9062572, 10.0, 71.21263, 164.4151
2012-04-04 21:00:00, , -18.538818, -3.6726532, -2.9054441, 10.0, 71.21263, 164.4151
2012-04-05 00:00:00, , -17.597656, -3.7463226, -2.8520007, 10.0, 71.21263, 164.4151
2012-04-05 03:00:00, , -17.224304, -3.7549553, -2.585006, 10.0, 71.21263, 164.4151
2012-04-05 06:00:00, , -17.45781, -3.7339592, -2.4672837, 10.0, 71.21263, 164.4151
2012-04-05 09:00:00, , -17.69223, -3.4437904, -2.6216652, 10.0, 71.21263, 164.4151
2012-04-05 12:00:00, , -17.738724, -3.5554123, -2.602243, 10.0, 71.21263, 164.4151
2012-04-05 15:00:00, , -17.694519, -4.361511, -2.489997, 10.0, 71.21263, 164.4151
2012-04-05 18:00:00, , -17.235825, -4.8909607, -3.080555, 10.0, 71.21263, 164.4151
2012-04-05 21:00:00, , -15.410492, -5.4662666, -3.8982239, 10.0, 71.21263, 164.4151
2012-04-06 00:00:00, , -13.9530945, -6.4576607, -4.6594367, 10.0, 71.21263, 164.4151
2012-04-06 03:00:00, , -13.546448, -7.3363495, -4.8725758, 10.0, 71.21263, 164.4151
2012-04-06 06:00:00, , -13.683105, -7.6669126, -3.2920706, 10.0, 71.21263, 164.4151
2012-04-06 09:00:00, , -13.53653, -7.0160484, -1.4921577, 10.0, 71.21263, 164.4151
2012-04-06 12:00:00, , -13.406525, -5.703189, -0.81293917, 10.0, 71.21263, 164.4151
2012-04-06 15:00:00, , -13.430939, -4.2403297, -0.39244413, 10.0, 71.21263, 164.4151
2012-04-06 18:00:00, , -12.973145, -2.9663472, 0.060515642, 10.0, 71.21263, 164.4151
2012-04-06 21:00:00, , -11.120636, -1.0964487, 0.84676504, 10.0, 71.21263, 164.4151
